    0.819758826572075383E-01    0.293001687024397370E+03   -0.641685219339356827E+01   -0.769899406558864730E+01   -0.249486248620373452E+01   -0.672370825925113635E+01    0.241220299095875612E-01    0.201960916175397381E+00    0.216675978133932767E+04    0.256644733704044347E+04    0.253519503221525065E+04    0.318812280398753228E+04   -0.225346074317555427E+02    1
    0.820188225565387924E-01    0.313775775443006580E+03   -0.618217893921357575E+01   -0.717937109728910983E+01   -0.289171808140530828E+01   -0.611751392278647277E+01    0.292174368655024434E-01    0.411605192488943727E+00    0.225174719049076612E+04    0.257898275853933865E+04    0.254426987907658167E+04    0.318812518264077789E+04   -0.225366074317555487E+02    1
    0.818324333355830713E-01    0.327566463494431162E+03   -0.685500614042922329E+01   -0.691593807372484193E+01   -0.268958519082645520E+01   -0.604974194797674070E+01    0.577670750892153792E-01    0.179509048491162060E+00    0.225374622988520059E+04    0.257075128761455517E+04    0.251753141131028951E+04    0.318812580896281088E+04   -0.225386074317555263E+02    1
    0.820498333585349682E-01    0.336985007120223713E+03   -0.711430806389664827E+01   -0.784707268770452870E+01   -0.294387065151625027E+01   -0.537916202729260906E+01    0.417948467673165056E-01    0.594582862680654523E+00    0.223108211442845459E+04    0.256704368129225850E+04    0.255431818937080106E+04    0.318812885706216730E+04   -0.225406074317555181E+02    1
    0.819561617144871080E-01    0.288524471906351835E+03   -0.698057501813883796E+01   -0.708977078407407291E+01   -0.252147461465575873E+01   -0.724268539206490924E+01    0.403601021752995615E-01    0.461867184804507280E+00    0.227033163425621069E+04    0.257035354331117696E+04    0.255654157725186724E+04    0.318813491688008617E+04   -0.225426074317555276E+02    1
    0.819542750201185111E-01    0.298856464994259795E+03   -0.790567875392375630E+01   -0.736316871326763689E+01   -0.327299654205181945E+01   -0.662440109034199409E+01    0.402944326529774480E-01    0.499769364970353902E+00    0.220297109523154359E+04    0.257779166135313562E+04    0.254209695774673855E+04    0.318814181411437039E+04   -0.225446074317555372E+02    1
    0.819861176797551383E-01    0.312375527707521428E+03   -0.703060642078053633E+01   -0.789360122142092013E+01   -0.259012501056798250E+01   -0.624334814844743846E+01    0.351257813700430188E-01    0.755579848102229112E-01    0.224670188903339886E+04    0.257108425902980389E+04    0.247066248304055625E+04    0.318814461066658032E+04   -0.225466074317555361E+02    1
    0.819604143672848784E-01    0.322975722089261126E+03   -0.757757315621188177E+01   -0.768522364566329497E+01   -0.301884496343781628E+01   -0.779744818133681683E+01    0.477984738388498448E-01    0.528389006618413148E+00    0.225475204190801514E+04    0.257388741545280664E+04    0.254185608393087068E+04    0.318814537725834180E+04   -0.225486074317555207E+02    1
    0.820314191714760083E-01    0.326255505949460883E+03   -0.675921167046546501E+01   -0.729214651362515021E+01   -0.364115173530796721E+01   -0.681905309824509231E+01    0.386257178283506142E-01    0.219465456627913003E+00    0.228353491737759123E+04    0.257826424390301509E+04    0.252653350995669098E+04    0.318814599668634855E+04   -0.225506074317555019E+02    1
    0.819898308032254997E-01    0.305502988514230424E+03   -0.744696334445989550E+01   -0.723100909078338105E+01   -0.298955777301215964E+01   -0.776554811676529599E+01    0.364189335915714243E-01    0.534225023555025880E+00    0.217830026612460233E+04    0.257459184328249648E+04    0.255202596162279815E+04    0.318814667223664674E+04   -0.225526074317554865E+02    1
    0.819617721294765983E-01    0.304197546692698154E+03   -0.781616260362957416E+01   -0.682746011509970607E+01   -0.297168786343236091E+01   -0.724290652035479532E+01    0.269939466954013350E-01    0.414778520691886365E+00    0.214187781751683406E+04    0.257620056902433726E+04    0.254567866649980260E+04    0.318814973599430959E+04   -0.225546074317555103E+02    1
    0.820617479404129740E-01    0.308208088327352584E+03   -0.695388162804364462E+01   -0.730888066077435994E+01   -0.323984443580210524E+01   -0.756856958831416460E+01    0.238980181658798863E-01    0.447112254410285737E+00    0.215149445557735862E+04    0.258049748825482538E+04    0.254287418332596826E+04    0.318815041751691660E+04   -0.225566074317555341E+02    1
    0.818496729522349975E-01    0.319139693424961933E+03   -0.730940559448984661E+01   -0.676916455523485716E+01   -0.288705196823565968E+01   -0.560769906626954651E+01    0.526151523055722395E-01    0.161476446565469917E+00    0.226271346193089175E+04    0.256627732356451179E+04    0.251093025459241835E+04    0.318815235516942448E+04   -0.225586074317555294E+02    1
    0.820102771044248502E-01    0.313931065013252180E+03   -0.610233489825554898E+01   -0.707680197506846209E+01   -0.276197270143912821E+01   -0.630580783139506629E+01    0.463310563141673612E-01    0.277435608611166895E+00    0.230112527701575118E+04    0.256843206828477514E+04    0.252467592864792368E+04    0.318815268093126224E+04   -0.225606074317555354E+02    1
    0.819181619262226851E-01    0.320759363679813532E+03   -0.755940975204106369E+01   -0.734317254369598871E+01   -0.277127665943718027E+01   -0.530279478859764097E+01    0.437925426055144063E-01    0.112678560319840554E+00    0.223685916206781985E+04    0.257730484556697820E+04    0.248577848696867068E+04    0.318815340850398115E+04   -0.225626074317555450E+02    1
    0.821151927374130369E-01    0.333026997975896165E+03   -0.731051398488390980E+01   -0.748813699924307752E+01   -0.348644184371563481E+01   -0.602748526578456811E+01    0.277337909044828058E-01    0.503587888496256353E+00    0.218767464958460869E+04    0.257555106847357456E+04    0.254123341744651452E+04    0.318815543857176090E+04   -0.225646074317555403E+02    1
    0.819893208010236685E-01    0.311281162178341617E+03   -0.710828038164195508E+01   -0.792346123009816150E+01   -0.274576194921252759E+01   -0.581669268289934216E+01    0.474545969949843119E-01    0.132111989299247667E+00    0.225568004187899987E+04    0.257120148354910225E+04    0.248066111622379367E+04    0.318815706676809759E+04   -0.225666074317555250E+02    1
    0.821020393584873664E-01    0.280878230887800783E+03   -0.779507890326583830E+01   -0.725629366929941177E+01   -0.261447442765066640E+01   -0.698748529299735566E+01    0.167585525271896803E-01    0.367672343144297753E+00    0.219260119477826765E+04    0.257656294046076073E+04    0.255322601097274674E+04    0.318815835828259651E+04   -0.225686074317555203E+02    1
    0.819534777238192236E-01    0.332048013198859962E+03   -0.760167428392015498E+01   -0.769765604357794064E+01   -0.241949303871500465E+01   -0.575768200655028917E+01    0.468048342274955329E-01    0.569468239988097480E+00    0.222726616933598280E+04    0.257654955452053719E+04    0.255414475788048912E+04    0.318815876467864518E+04   -0.225706074317555334E+02    1
    0.821203399727775118E-01    0.323566161729076043E+03   -0.643159909400479091E+01   -0.737965838086818060E+01   -0.327392308142369792E+01   -0.686606609861313899E+01    0.189818702188176078E-01    0.219830084542443405E+00    0.209138898503233168E+04    0.257891244550675583E+04    0.252032965164489042E+04    0.318816012814507803E+04   -0.225726074317555252E+02    1
    0.820202962119349066E-01    0.342284485586186577E+03   -0.670698132896794075E+01   -0.798088897520562313E+01   -0.326373242073505709E+01   -0.641385012068575300E+01    0.348042056926710641E-01    0.111122021403666629E+00    0.222549423587464389E+04    0.256652924337658987E+04    0.249029630480694550E+04    0.318816038153274530E+04   -0.225746074317555134E+02    1
    0.820713164890341657E-01    0.316950081451383880E+03   -0.791190051688445717E+01   -0.691352261026970893E+01   -0.299357066461049381E+01   -0.687516963094443323E+01    0.193763347073544409E-01    0.203718166808721568E+00    0.210762311987310613E+04    0.257882404186292933E+04    0.252866782212010548E+04    0.318816088532330104E+04   -0.225766074317555265E+02    1
    0.819293501043781291E-01    0.309692684390979707E+03   -0.666011993206817277E+01   -0.699482954201266871E+01   -0.239852681440115401E+01   -0.713030352077188567E+01    0.285077780947740472E-01    0.441816776039726078E+00    0.214617560277499888E+04    0.257639322344002085E+04    0.254324171338517408E+04    0.318816100096469290E+04   -0.225786074317555432E+02    1
    0.820501705424051264E-01    0.325793190992675534E+03   -0.773454428606399791E+01   -0.773065534079267636E+01   -0.308827199304129163E+01   -0.646689522440639042E+01    0.354408672937170516E-01    0.436839848937234487E+00    0.227101600919352859E+04    0.257491892928744119E+04    0.253996287256122014E+04    0.318816197617174703E+04   -0.225806074317555314E+02    1
    0.821179519780423778E-01    0.301257605581497046E+03   -0.678967955726268269E+01   -0.705087617471797312E+01   -0.291295901450872119E+01   -0.725290169758174752E+01    0.511611465616786248E-01    0.636626610948943017E+00    0.229816374168118136E+04    0.257099876696567662E+04    0.254763907914486890E+04    0.318816304747846061E+04   -0.225826074317555161E+02    1
    0.820397715424831947E-01    0.260024271621844832E+03   -0.672035664174405145E+01   -0.718773895047952749E+01   -0.192849936027859581E+01   -0.626672662382846468E+01    0.350532305570755848E-01    0.488491860225368890E+00    0.224973823967156295E+04    0.257874731957554786E+04    0.255507039124350604E+04    0.318816395327498094E+04   -0.225846074317555328E+02    1
    0.818703431363852208E-01    0.324193022341472329E+03   -0.705035659378446145E+01   -0.753214475573079234E+01   -0.334991928116374593E+01   -0.608881704671745183E+01    0.413655975194051548E-01    0.225679233348631186E+00    0.221054917537061874E+04    0.256826597637258556E+04    0.253592200478748919E+04    0.318816420001137294E+04   -0.225866074317555601E+02    1
    0.820610255837990465E-01    0.298620620346565602E+03   -0.720149660871217012E+01   -0.750798362940222042E+01   -0.281803526111357083E+01   -0.617475718237290927E+01    0.297992378529238280E-01    0.195896766568605163E+00    0.227025192988743356E+04    0.256989522916536271E+04    0.253610638676140843E+04    0.318816432513274412E+04   -0.225886074317555341E+02    1
    0.820209954932708818E-01    0.334221521727298750E+03   -0.624902965116551190E+01   -0.782808679798835350E+01   -0.333120900971290013E+01   -0.644391008571868351E+01    0.449132255946696965E-01    0.627765304128511725E+00    0.220404883763833141E+04    0.256637281294851118E+04    0.254608013151762179E+04    0.318816614368079900E+04   -0.225906074317555117E+02    1
    0.819116451246520716E-01    0.323986837771298156E+03   -0.679387664339044584E+01   -0.689288608508271405E+01   -0.247102371700273959E+01   -0.662504492078089946E+01    0.586565696076282866E-01    0.638464998344984824E+00    0.226833514292955806E+04    0.256969965482266434E+04    0.255063340123922080E+04    0.318816901844604263E+04   -0.225926074317555425E+02    1
    0.819877670018350074E-01    0.306392772164372161E+03   -0.751301828694218354E+01   -0.727982837371680347E+01   -0.314450432073768926E+01   -0.781806003976648434E+01    0.261442382157145575E-01    0.403009041595546569E+00    0.217976663096662060E+04    0.257460796343290440E+04    0.255401371288962991E+04    0.318817287017010995E+04   -0.225946074317555627E+02    1
    0.820659540286626243E-01    0.289364348203181521E+03   -0.693381971617820714E+01   -0.794567764824469869E+01   -0.207255763826040340E+01   -0.573604347760014832E+01    0.391987425100046305E-01    0.608432118758277074E+00    0.221823737229047765E+04    0.257469195984987664E+04    0.255288204871254857E+04    0.318817405374844566E+04   -0.225966074317555439E+02    1
    0.820453682907979348E-01    0.313349374742013538E+03   -0.729833238229242909E+01   -0.767954815700042293E+01   -0.247396125781026566E+01   -0.636402534863521474E+01    0.332414738677477770E-01    0.484365026722434477E+00    0.220508308789297780E+04    0.257198268309317064E+04    0.254254019570978971E+04    0.318817406598769458E+04   -0.225986074317555214E+02    1
    0.819558619391215909E-01    0.309106612317237136E+03   -0.679480192314589981E+01   -0.655602253570948967E+01   -0.262326436685365971E+01   -0.603474479716874690E+01    0.522678465982635010E-01    0.280941821755623045E+00    0.229439033178959653E+04    0.256707159373214199E+04    0.253206521057308692E+04    0.318817615027235570E+04   -0.226006074317555345E+02    1
    0.820323539327001278E-01    0.298459107595750083E+03   -0.714963857584204643E+01   -0.730232559499999567E+01   -0.251807181002501856E+01   -0.626513686893810462E+01    0.353999659502378591E-01    0.491262169073306665E+00    0.227181824860568213E+04    0.257047394848516615E+04    0.255915898935946871E+04    0.318817661162641662E+04   -0.226026074317555263E+02    1
    0.821054499592103887E-01    0.341349929450067805E+03   -0.741614286951787882E+01   -0.792281450893764738E+01   -0.279751055759946077E+01   -0.644713580953541676E+01    0.370805763366647070E-01    0.549903653711206530E+00    0.225951977262861465E+04    0.257153895767351514E+04    0.254520465713219255E+04    0.318817732283124178E+04   -0.226046074317555252E+02    1
    0.821051956212629358E-01    0.314024625851528754E+03   -0.756951181977144483E+01   -0.798280915136534031E+01   -0.278744211551972620E+01   -0.798515194775448389E+01    0.264990758946395157E-01    0.504885016893780181E+00    0.214638517708118525E+04    0.257898654543043222E+04    0.255576555654286085E+04    0.318817932488664610E+04   -0.226066074317555206E+02    1
    0.819958099649723410E-01    0.349878251570481950E+03   -0.686184734697146048E+01   -0.746789451379096825E+01   -0.345966692823015931E+01   -0.700024375842991731E+01    0.560865555364687060E-01    0.293375573802110656E+00    0.229407738049095315E+04    0.256915987704829240E+04    0.253826256692528614E+04    0.318818069339189969E+04   -0.226086074317555230E+02    1
    0.820967707338470520E-01    0.291271611901485699E+03   -0.747754161993085553E+01   -0.768810481846717408E+01   -0.281642633953873167E+01   -0.648176911400987432E+01    0.247632142659660048E-01    0.799656915840811638E-01    0.228429739296537946E+04    0.256748674735104532E+04    0.249401197381907014E+04    0.318818130254524840E+04   -0.226106074317555290E+02    1
    0.819203292791911425E-01    0.285658797232836321E+03   -0.677489643624028925E+01   -0.738745513480204696E+01   -0.204558461403296477E+01   -0.631496329738327500E+01    0.407989456487105329E-01    0.266711745157406865E+00    0.222100322099195910E+04    0.257788266232822070E+04    0.252910604159305694E+04    0.318818139257260282E+04   -0.226126074317554959E+02    1
    0.821226689333311721E-01    0.302863353235539250E+03   -0.612640889426597646E+01   -0.742649173731228540E+01   -0.323697226909458635E+01   -0.761175336101428091E+01    0.273675435460819343E-01    0.485868911804146764E+00    0.220148905729904300E+04    0.257248791614780885E+04    0.254993132539491626E+04    0.318818393531334459E+04   -0.226146074317555126E+02    1
    0.819655792966611230E-01    0.289278142866049052E+03   -0.721485076392468283E+01   -0.736563528367612275E+01   -0.251273277239775616E+01   -0.683274912153008795E+01    0.300094469602043314E-01    0.488815848134169340E+00    0.211246570674798750E+04    0.257953492606056761E+04    0.254798417137439264E+04    0.318818422297400912E+04   -0.226166074317555257E+02    1
    0.821478758672208320E-01    0.311282073178651899E+03   -0.659059506111074533E+01   -0.746796961317936514E+01   -0.290397521059697228E+01   -0.613340695039166306E+01    0.340931710674160227E-01    0.562597773287503156E+00    0.221279390656723308E+04    0.257699855179913175E+04    0.254048994838761610E+04    0.318818439485303725E+04   -0.226186074317555068E+02    1
    0.819791282792770998E-01    0.326283194504004541E+03   -0.670180875164912759E+01   -0.706340089297113227E+01   -0.337492824507817213E+01   -0.738279374913743958E+01    0.429641062394270287E-01    0.505249532986794758E+00    0.225733237722036711E+04    0.257369293523835131E+04    0.254445684853783268E+04    0.318818592051087080E+04   -0.226206074317555270E+02    1
    0.820057836109326643E-01    0.315670749165548330E+03   -0.711039275580305929E+01   -0.740427639492354928E+01   -0.260574604083274686E+01   -0.572427265048375222E+01    0.498343415198627751E-01    0.180922321441469275E+00    0.229852271923205490E+04    0.256948558393264511E+04    0.249993675873016991E+04    0.318818897683800287E+04   -0.226226074317555330E+02    1
    0.819232058131961899E-01    0.325394254828723319E+03   -0.697108927847150817E+01   -0.751237889130236258E+01   -0.243106154023946353E+01   -0.556547857693295445E+01    0.376567817757977666E-01    0.556208727514032164E+00    0.218180280715653589E+04    0.257231369271654057E+04    0.254302115457400078E+04    0.318819128984432064E+04   -0.226246074317554999E+02    1
    0.819429181238904986E-01    0.318657075069549990E+03   -0.778998987489025740E+01   -0.744646212870042756E+01   -0.303442386026205435E+01   -0.666302385652955742E+01    0.423923109916319665E-01    0.717707880896880507E-01    0.221191850544020917E+04    0.256767462170319368E+04    0.244578611425138524E+04    0.318819171293468253E+04   -0.226266074317555272E+02    1
    0.820858736724199983E-01    0.298217665730766953E+03   -0.724290286200101718E+01   -0.732827067384274944E+01   -0.262879722077560185E+01   -0.695448679961928473E+01    0.189805275205362500E-01    0.358285734187616944E+00    0.220549558867966107E+04    0.258005176205079670E+04    0.255741032965547720E+04    0.318819423922771875E+04   -0.226286074317555013E+02    1
    0.819473439300946044E-01    0.292902700430985874E+03   -0.724849690277709158E+01   -0.734607110418375253E+01   -0.264195972932184464E+01   -0.759290038739730200E+01    0.302403521493312712E-01    0.409787609607937309E+00    0.220177680916270037E+04    0.257461686064842752E+04    0.254165407151244153E+04    0.318819520763564287E+04   -0.226306074317555108E+02    1
    0.818717247354756039E-01    0.354192909578188960E+03   -0.662559232162634260E+01   -0.702923016348554874E+01   -0.287818677615770646E+01   -0.586649945806835582E+01    0.501998961991056078E-01    0.649165124612923083E+00    0.217783906262412893E+04    0.256921983142352838E+04    0.255229602733332422E+04    0.318819848616167565E+04   -0.226326074317555310E+02    1
    0.820916422051084366E-01    0.307652730087067312E+03   -0.673598441111816015E+01   -0.753087645924032056E+01   -0.260575540315475518E+01   -0.533877122168352791E+01    0.307716959952073869E-01    0.538138566114311656E+00    0.219583805178918965E+04    0.257255611766086258E+04    0.255350715902222873E+04    0.318819909031671796E+04   -0.226346074317555477E+02    1
    0.818756128521173770E-01    0.283862750400456321E+03   -0.759366626660383126E+01   -0.784103209847088323E+01   -0.217880412655235167E+01   -0.568972421423018737E+01    0.404833222832098119E-01    0.541887599196171243E+00    0.215128260617367641E+04    0.257937207239874397E+04    0.254932759666132552E+04    0.318820012385146856E+04   -0.226366074317555075E+02    1
    0.819751378977700007E-01    0.346398486684207569E+03   -0.688262800995232560E+01   -0.688218914254026259E+01   -0.291969734194845909E+01   -0.657882475380814746E+01    0.599924058893979359E-01    0.639737406114382012E+00    0.229066715007465473E+04    0.257318993625946450E+04    0.254781410790893688E+04    0.318820096838580139E+04   -0.226386074317555170E+02    1
    0.821329832828624762E-01    0.275145240178383233E+03   -0.710222338870307635E+01   -0.766046781248050479E+01   -0.322300771366251304E+01   -0.615355083977267192E+01    0.410834550530157078E-01    0.534264818190475443E+00    0.229494729284683126E+04    0.257555463350514810E+04    0.254633907059098283E+04    0.318820310885656772E+04   -0.226406074317555479E+02    1
    0.820977770351538488E-01    0.286508009474439177E+03   -0.708530573977702893E+01   -0.744702688380284084E+01   -0.324216780064262577E+01   -0.763916960714689708E+01    0.285806271241512942E-01    0.451067604178770565E+00    0.223833631917841603E+04    0.256924255448630993E+04    0.254099427460148718E+04    0.318820326734774471E+04   -0.226426074317555184E+02    1
    0.819849404333276299E-01    0.344799253947892225E+03   -0.677944834649166506E+01   -0.766036090382558221E+01   -0.321392748069772916E+01   -0.758379826732040829E+01    0.554683224621730503E-01    0.637196424855129617E+00    0.224796160395446350E+04    0.256965594751384742E+04    0.254993728101362740E+04    0.318820638481644210E+04   -0.226446074317555173E+02    1
    0.820253908604432480E-01    0.258402425077913620E+03   -0.750252538656517398E+01   -0.726638175240761530E+01   -0.199935107910369192E+01   -0.667870023491490628E+01    0.333963896570523347E-01    0.464672568589396651E+00    0.224985138889330392E+04    0.257759375824075914E+04    0.255763889763325187E+04    0.318821094107310910E+04   -0.226466074317555197E+02    1
    0.820925422574454999E-01    0.307444469555622732E+03   -0.796575944202821074E+01   -0.724748597831007224E+01   -0.275011708999599147E+01   -0.770897109796606728E+01    0.127686239402701289E-01    0.112640428578414151E+00    0.209259088153220318E+04    0.257605623316170022E+04    0.251869794635419839E+04    0.318821151074821819E+04   -0.226486074317555008E+02    1
    0.821200838369943453E-01    0.281540849336930194E+03   -0.745735760247052060E+01   -0.791046578368950914E+01   -0.267231695751765042E+01   -0.721728844449592088E+01    0.120571965541237149E-01    0.159248286677040163E+00    0.215708980732360942E+04    0.257173398678788317E+04    0.252496270538574663E+04    0.318821364929327228E+04   -0.226506074317554962E+02    1
    0.819993129639021989E-01    0.327838285415617975E+03   -0.727378673743682391E+01   -0.735738890913718180E+01   -0.286155822539221116E+01   -0.744593167132151912E+01    0.586224145673144362E-01    0.608506881917102560E+00    0.230688968067127962E+04    0.257390779803456780E+04    0.254980449842538974E+04    0.318821412182594759E+04   -0.226526074317555270E+02    1
    0.819220102684962981E-01    0.329238272537093394E+03   -0.627113450775634629E+01   -0.756669795237166021E+01   -0.320527521080474465E+01   -0.569679326180649515E+01    0.447744257933918241E-01    0.513860218898509524E+00    0.224691272944748698E+04    0.257615069435630994E+04    0.255079868284908207E+04    0.318821532568497196E+04   -0.226546074317555579E+02    1
    0.819326399335691402E-01    0.264259179641836511E+03   -0.753491800424843561E+01   -0.763092660695584257E+01   -0.252320179800876288E+01   -0.632218405890979973E+01    0.232042534969158498E-01    0.119608182371558000E+00    0.210809893154936208E+04    0.257022394899548726E+04    0.251033006417520573E+04    0.318821545406682344E+04   -0.226566074317555639E+02    1
    0.819441358737661441E-01    0.309297755335841828E+03   -0.632432805278939902E+01   -0.768425913697450369E+01   -0.265023358758717542E+01   -0.564496848442744437E+01    0.535237762810428924E-01    0.195860294611498675E+00    0.224496387402703749E+04    0.256984685207301436E+04    0.249947159113579528E+04    0.318821637609346317E+04   -0.226586074317555379E+02    1
    0.820918880714587018E-01    0.276606179169179143E+03   -0.778634559467693155E+01   -0.777502609192888272E+01   -0.281562935931864100E+01   -0.765453864079590929E+01    0.362481018121717999E-01    0.153300195374669157E+00    0.226903726878410998E+04    0.257779022434715489E+04    0.250890702356628935E+04    0.318821700141616338E+04   -0.226606074317555155E+02    1
    0.819995750708962523E-01    0.292736037969183826E+03   -0.758183184833070900E+01   -0.717556277846964896E+01   -0.244617362417264372E+01   -0.561054480044587844E+01    0.232011852817845289E-01    0.391221041482355592E+00    0.219047610506992396E+04    0.258085035728913363E+04    0.254665729209544406E+04    0.318821762830216176E+04   -0.226626074317555286E+02    1
    0.820501208621505773E-01    0.264309849419331101E+03   -0.705273219639286175E+01   -0.729556930083991251E+01   -0.253879794277202331E+01   -0.709319039081287528E+01    0.378041118164842080E-01    0.480555756988717386E+00    0.228098125216465633E+04    0.257375031160960634E+04    0.255649565088650070E+04    0.318822433214552530E+04   -0.226646074317555382E+02    1
    0.820081224932481395E-01    0.307923685934044272E+03   -0.739215772871319032E+01   -0.678024589622066820E+01   -0.297464515041345168E+01   -0.703485043385640996E+01    0.437510945594593234E-01    0.488168024501862252E+00    0.228733221601460264E+04    0.256633550877682728E+04    0.254129678729370517E+04    0.318822446013436002E+04   -0.226666074317555406E+02    1
    0.818941956277598748E-01    0.349355193039082167E+03   -0.757891945688383295E+01   -0.734429116432979168E+01   -0.336562212309873221E+01   -0.575825121586657751E+01    0.613017231895348208E-01    0.667160874715589824E+00    0.224141230682812738E+04    0.257942072614293556E+04    0.255132907416291891E+04    0.318823004515990351E+04   -0.226686074317555253E+02    1
    0.820481731139452997E-01    0.315856352794616384E+03   -0.636268689285064859E+01   -0.783073987236971103E+01   -0.304083522306557308E+01   -0.619556759076549746E+01    0.599283521757795687E-01    0.198049883839691299E+00    0.230479674881529627E+04    0.257101563086768829E+04    0.250964006643791254E+04    0.318823083358008989E+04   -0.226706074317555419E+02    1
    0.819829640337546572E-01    0.307506927904711233E+03   -0.716296667606188553E+01   -0.756748783999518970E+01   -0.292736426217535906E+01   -0.520187224792804503E+01    0.309415088487909745E-01    0.500960244135690291E+00    0.214612275914316524E+04    0.257617712273476081E+04    0.254043386897406981E+04    0.318823533278656896E+04   -0.226726074317555337E+02    1
    0.820143974636927536E-01    0.294867827512708573E+03   -0.669468600802779257E+01   -0.795788582913603904E+01   -0.292531491869933546E+01   -0.716657626906174272E+01    0.570672192341510481E-01    0.625888659537217396E+00    0.228412460113459383E+04    0.257092382871900600E+04    0.254659451278963479E+04    0.318823548425383706E+04   -0.226746074317555291E+02    1
    0.821694577007201499E-01    0.298632632841720806E+03   -0.751078342776249031E+01   -0.753480888584309838E+01   -0.310821477157385573E+01   -0.754067759702229257E+01    0.183597054804794935E-01    0.125810843815449297E+00    0.220743795232252933E+04    0.258052088308596694E+04    0.250812659237700200E+04    0.318823734865011284E+04   -0.226766074317555208E+02    1
    0.818885820552398419E-01    0.335035523264710378E+03   -0.689152527265678749E+01   -0.787477396614238412E+01   -0.325180683398437420E+01   -0.585615039149085348E+01    0.523090231575050676E-01    0.105230268947853631E+00    0.219297896298586556E+04    0.256797775657500915E+04    0.247527898543279525E+04    0.318823921409615468E+04   -0.226786074317554807E+02    1
    0.820178250359332867E-01    0.323903504427217285E+03   -0.784802240771868576E+01   -0.720570627854014667E+01   -0.336078823554653194E+01   -0.710464111486728900E+01    0.360149132057673779E-01    0.467114251752460130E+00    0.224851263806606084E+04    0.256742513279042532E+04    0.255496231415112425E+04    0.318824345662653559E+04   -0.226806074317555186E+02    1
    0.820480067296692761E-01    0.302428136366457011E+03   -0.740478903571104663E+01   -0.787683254621227924E+01   -0.285817204375485057E+01   -0.715503778308327298E+01    0.100350011385309541E-01    0.886089972490226307E-01    0.207735356752428379E+04    0.257894567464660713E+04    0.251749602605354630E+04    0.318824510224491860E+04   -0.226826074317555531E+02    1
    0.820889745990258934E-01    0.293898447055693907E+03   -0.691253193925796250E+01   -0.724693421140357152E+01   -0.291292875179050981E+01   -0.673006397245068300E+01    0.279636614417658157E-01    0.230130610105698380E+00    0.219107539316684779E+04    0.257288702528380099E+04    0.252311486764259098E+04    0.318824741609660396E+04   -0.226846074317555377E+02    1
    0.820061264461335315E-01    0.326130409035861021E+03   -0.765674860823975401E+01   -0.685090160161460915E+01   -0.338998022595227333E+01   -0.619261570151683394E+01    0.235430370003924042E-01    0.402680517933576509E+00    0.212480655105119240E+04    0.257764290419781810E+04    0.255380342472217990E+04    0.318825395376991946E+04   -0.226866074317555011E+02    1
    0.819874657091507336E-01    0.344255005839517537E+03   -0.704566242547074051E+01   -0.736501150778862002E+01   -0.343182336474411898E+01   -0.732670489687513715E+01    0.301858014317451413E-01    0.467279863208867996E+00    0.214190137673761046E+04    0.257213004221009624E+04    0.254992066856596375E+04    0.318825470736824582E+04   -0.226886074317554822E+02    1
    0.819646545520965608E-01    0.289421920957211341E+03   -0.730758695915470735E+01   -0.772543817283482603E+01   -0.324426931797048201E+01   -0.581404415188798840E+01    0.381446050856332347E-01    0.237907254829528902E+00    0.222320437740665602E+04    0.257959187305066644E+04    0.252509462365711579E+04    0.318825807597420589E+04   -0.226906074317554918E+02    1
    0.819324658269831030E-01    0.303540653019556657E+03   -0.787149546152537383E+01   -0.699396349136404361E+01   -0.257715464005509620E+01   -0.626135700120786787E+01    0.486036321351074746E-01    0.295595342712392795E+00    0.223475702401577291E+04    0.257566131507812815E+04    0.252171396599894979E+04    0.318825838790359012E+04   -0.226926074317555369E+02    1
    0.820391247162749193E-01    0.295047623201965166E+03   -0.649067812190424931E+01   -0.757084841210817761E+01   -0.297733252987828934E+01   -0.721455527292002596E+01    0.165012583833750968E-01    0.125535062013321735E+00    0.205497113614639647E+04    0.257201288115478883E+04    0.250917679881688719E+04    0.318825902227822871E+04   -0.226946074317555677E+02    1
    0.818828453429987640E-01    0.320771727207408389E+03   -0.731355311995772261E+01   -0.751455772627858565E+01   -0.331475182762532716E+01   -0.540960782337117685E+01    0.350700326796921646E-01    0.241237138889650315E+00    0.213175884832284373E+04    0.256959432498944852E+04    0.252751326614879554E+04    0.318826619887408924E+04   -0.226966074317555631E+02    1
    0.820217803107406718E-01    0.312626138288967582E+03   -0.647386267803886728E+01   -0.782870120245588819E+01   -0.226487045971216006E+01   -0.639980091293939779E+01    0.256353132711514969E-01    0.483283889397641386E+00    0.212829632895495934E+04    0.256643398743168018E+04    0.255778998171805506E+04    0.318826644465897562E+04   -0.226986074317555335E+02    1
    0.820201899057435291E-01    0.309139724189554272E+03   -0.755551862356727977E+01   -0.798315927448061124E+01   -0.330827105125911913E+01   -0.562983463177554100E+01    0.518041785830726728E-01    0.643593247851986572E+00    0.222830412411262023E+04    0.256708467600182757E+04    0.254623408696622755E+04    0.318826706815960415E+04   -0.227006074317555395E+02    1
    0.819980064582648827E-01    0.322674990990611036E+03   -0.746297272477363549E+01   -0.792866763434792521E+01   -0.348954217108677511E+01   -0.564434614615398100E+01    0.274352766216180814E-01    0.399677210903267022E+00    0.219542051575184632E+04    0.257889903117625909E+04    0.254274830821314572E+04    0.318826784044757323E+04   -0.227026074317555704E+02    1
